lecturer_id,lecturer_name,lecturer_role
L114,Harper Mclaughlin        ,associate lecturer
L115,Tanisha Preston          ,professor
L116,Grace Rojas              ,associate lecturer
L117,Rina Carr                ,programme manager
L118,Sage Cantrell            ,programme manager
L119,Berk Duke                ,programme manager
L120,Amal Moses               ,senior lecturer
L121,Ciara Barber             ,associate lecturer
L122,Gay Lucas                ,senior lecturer
L123,Shannon Dyer             ,senior lecturer
L124,Bryar Hoffman            ,senior lecturer
L125,Rebekah Finch            ,senior lecturer
L126,Abra Warren              ,programme manager
L127,Pandora Montgomery       ,associate lecturer
L128,William Bartlett         ,associate lecturer
L129,Bethany Johnson          ,programme manager
L130,Ryder Hyde               ,professor
L131,Hillary Yates            ,programme manager
L132,Craig Bonner             ,programme manager
L133,Baxter Roy               ,associate lecturer
L134,Ivy Livingston           ,programme manager
L135,Ezekiel Goodman          ,associate lecturer
L136,Sharon Rios              ,senior lecturer
L137,Drake Crane              ,programme manager
L138,Rhiannon Nielsen         ,professor
L139,Maris Whitley            ,senior lecturer
L140,Dante Fuller             ,professor
L141,Jameson Lambert          ,senior lecturer
L142,Erin Wilkinson           ,associate lecturer
L143,Dora Boone               ,associate lecturer
L144,Deacon Parker            ,associate lecturer
L145,Linus Ball               ,programme manager
L146,Dustin Ayala             ,professor
L147,Linus Gross              ,professor
L148,Alfonso Fitzgerald       ,senior lecturer
L149,Zachery Kline            ,senior lecturer
L150,Gloria Berger            ,programme manager
L151,Priscilla Lang           ,professor
L152,Kellie Durham            ,professor
L153,Quentin Parsons          ,senior lecturer
L154,Evangeline Colon         ,programme manager
L155,Cassady Wall             ,senior lecturer
L156,Norman Lindsey           ,associate lecturer
L157,Declan Haley             ,associate lecturer
L158,Lydia Branch             ,senior lecturer
L159,Guinevere Golden         ,programme manager
L160,August Eaton             ,associate lecturer
L161,Gemma Lancaster          ,associate lecturer
L162,Kermit Willis            ,senior lecturer
L163,Mari Crane               ,associate lecturer
L164,Bevis Spence             ,associate lecturer
L165,Davis Chaney             ,senior lecturer
L166,Jenna Mckinney           ,professor
L167,Adria Woodward           ,senior lecturer
L168,Courtney Newman          ,professor
L169,George Francis           ,associate lecturer
L170,Zelenia Ross             ,professor
L171,Kirk Miles               ,associate lecturer
L172,Hyacinth Hardy           ,professor
L173,Brock Hale               ,associate lecturer
L174,Macon Russo              ,programme manager
L175,Callie Pierce            ,professor
L176,Kiona Mercer             ,associate lecturer
L177,Phyllis Mcfadden         ,associate lecturer
L178,Iona Vega                ,professor
L179,Garrett Joyner           ,associate lecturer
L180,Mollie Wyatt             ,professor
L181,Lev Hyde                 ,associate lecturer
L182,Justine Pittman          ,programme manager
L183,Jescie Ortega            ,professor
L184,Robin Armstrong          ,professor
L185,Kasimir Clemons          ,professor
L186,Geoffrey Sweeney         ,senior lecturer
L187,Cullen Bowman            ,associate lecturer
L188,Cleo Oneal               ,programme manager
L189,Aphrodite Guthrie        ,senior lecturer
L190,Colton Daniel            ,senior lecturer
L191,Tanek Page               ,professor
L192,Ori Owen                 ,programme manager
L193,Sopoline Kirkland        ,senior lecturer
L194,Quon Simon               ,professor
L195,Barclay Fletcher         ,senior lecturer
L196,Felix Meadows            ,professor
L197,Meredith Sanford         ,professor
L198,Claudia Rojas            ,senior lecturer
L199,Caesar Cantrell          ,associate lecturer
L200,Kimberly Gilbert         ,associate lecturer
